"","year","basin","location","fish","date","observer","visit","point","time","air","sun","wind","gust","species","detect","detect2","distance","doublecount","flycatch","obs","Time","jday","loc.pt","flyover","loc.pt.yr.visit"
"525",2020,"Dumbbell","SD1","fish","6/27/20","LG",1,1,730,10,"1",1,NA,"WCSP","V",NA,101,NA,NA,NA,73000,179,"SD1.1",NA,"SD1.1.2020.1"
"526",2020,"Dumbbell","SD2","fish","6/27/20","LG",1,1,802,12,"1",1,NA,"HETH","S",NA,101,NA,NA,NA,80200,179,"SD2.1",NA,"SD2.1.2020.1"
"527",2020,"Dumbbell","SD2","fish","6/27/20","LG",1,1,802,12,"1",1,NA,"HETH","S",NA,101,NA,NA,NA,80200,179,"SD2.1",NA,"SD2.1.2020.1"
"528",2020,"Dumbbell","SD2","fish","6/27/20","LG",1,1,802,12,"1",1,NA,"DEJU","S",NA,101,NA,NA,NA,80200,179,"SD2.1",NA,"SD2.1.2020.1"
"529",2020,"Dumbbell","SD2","fish","6/27/20","LG",1,1,802,12,"1",1,NA,"WCSP","S",NA,51,NA,NA,NA,80200,179,"SD2.1",NA,"SD2.1.2020.1"
"530",2020,"Dumbbell","SD2","fish","6/27/20","LG",1,1,802,12,"1",1,NA,"WCSP","V",NA,101,NA,NA,NA,80200,179,"SD2.1",NA,"SD2.1.2020.1"
"531",2020,"Dumbbell","SD2","fish","6/27/20","LG",1,1,802,12,"1",1,NA,"YRWA","S",NA,101,NA,NA,NA,80200,179,"SD2.1",NA,"SD2.1.2020.1"
"532",2020,"Dumbbell","SD2","fish","6/27/20","LG",1,1,802,12,"1",1,NA,"WCSP","V",NA,51,NA,NA,NA,80200,179,"SD2.1",NA,"SD2.1.2020.1"
"533",2020,"Dumbbell","SD2","fish","6/27/20","LG",1,1,802,12,"1",1,NA,"CAFI","S",NA,51,NA,NA,NA,80200,179,"SD2.1",NA,"SD2.1.2020.1"
"534",2020,"Dumbbell","DUMBLL1","fishless","6/27/20","LG",1,1,847,15,"1",2,NA,"CAFI","S",NA,101,NA,NA,NA,84700,179,"DUMBLL1.1",NA,"DUMBLL1.1.2020.1"
"535",2020,"Dumbbell","DUMBLL1","fishless","6/27/20","LG",1,1,847,15,"1",2,NA,"DEJU","S",NA,101,NA,NA,NA,84700,179,"DUMBLL1.1",NA,"DUMBLL1.1.2020.1"
"536",2020,"Dumbbell","DUMBLL1","fishless","6/27/20","LG",1,1,847,15,"1",2,NA,"DEJU","C",NA,51,NA,NA,NA,84700,179,"DUMBLL1.1",NA,"DUMBLL1.1.2020.1"
"537",2020,"Dumbbell","DUMBLL1","fishless","6/27/20","LG",1,1,847,15,"1",2,NA,"DEJU","S",NA,51,NA,NA,NA,84700,179,"DUMBLL1.1",NA,"DUMBLL1.1.2020.1"
"538",2020,"Dumbbell","DUMBLL1","fishless","6/27/20","LG",1,1,847,15,"1",2,NA,"WCSP","S",NA,101,NA,NA,NA,84700,179,"DUMBLL1.1",NA,"DUMBLL1.1.2020.1"
"539",2020,"Dumbbell","DUMBLL1","fishless","6/27/20","LG",1,1,847,15,"1",2,NA,"WCSP","V",NA,26,NA,NA,NA,84700,179,"DUMBLL1.1",NA,"DUMBLL1.1.2020.1"
"540",2020,"Dumbbell","DUMBLL1","fishless","6/27/20","LG",1,1,847,15,"1",2,NA,"MOCH","S",NA,101,NA,NA,NA,84700,179,"DUMBLL1.1",NA,"DUMBLL1.1.2020.1"
"541",2020,"Dumbbell","DUMBLL1","fishless","6/27/20","LG",1,1,847,15,"1",2,NA,"AMPI","V",NA,26,NA,NA,NA,84700,179,"DUMBLL1.1",NA,"DUMBLL1.1.2020.1"
"542",2020,"Dumbbell","DUMBLL1","fishless","6/27/20","LG",1,1,847,15,"1",2,NA,"WIWA","S",NA,51,NA,NA,NA,84700,179,"DUMBLL1.1",NA,"DUMBLL1.1.2020.1"
"543",2020,"Dumbbell","DUMBLL1","fishless","6/27/20","LG",1,1,847,15,"1",2,NA,"DEJU","S",NA,101,NA,NA,NA,84700,179,"DUMBLL1.1",NA,"DUMBLL1.1.2020.1"
"544",2020,"Dumbbell","DUMBLL1","fishless","6/27/20","LG",1,1,847,15,"1",2,NA,"YRWA","S",NA,101,NA,NA,NA,84700,179,"DUMBLL1.1",NA,"DUMBLL1.1.2020.1"
"545",2020,"Dumbbell","DUMBLL1","fishless","6/27/20","LG",1,1,847,15,"1",2,NA,"GCRF","V",NA,101,NA,NA,NA,84700,179,"DUMBLL1.1",NA,"DUMBLL1.1.2020.1"
"546",2020,"Dumbbell","DUMBLL1","fishless","6/27/20","LG",1,1,847,15,"1",2,NA,"HETH","S",NA,101,NA,NA,NA,84700,179,"DUMBLL1.1",NA,"DUMBLL1.1.2020.1"
"547",2020,"Amphitheater","AMPHIT1","fishless","6/28/20","LG",1,1,614,3,"0",4,NA,"GCRF","C","V",5,NA,NA,NA,61400,180,"AMPHIT1.1",NA,"AMPHIT1.1.2020.1"
"548",2020,"Amphitheater","AMPHIT1","fishless","6/28/20","LG",1,1,614,3,"0",4,NA,"AMPI","S","V",5,NA,NA,"DISPLAY",61400,180,"AMPHIT1.1",NA,"AMPHIT1.1.2020.1"
"549",2020,"Amphitheater","AMPHIT1","fishless","6/28/20","LG",1,1,614,3,"0",4,NA,"GCRF","C","V",5,NA,NA,"INTERACTION W/ OTHER GCRF",61400,180,"AMPHIT1.1",NA,"AMPHIT1.1.2020.1"
"550",2020,"Amphitheater","AMPHIT1","fishless","6/28/20","LG",1,2,635,3,"0",4,NA,"GCRF","C","V",26,NA,NA,NA,63500,180,"AMPHIT1.2",NA,"AMPHIT1.2.2020.1"
"551",2020,"Amphitheater","AMPHIT1","fishless","6/28/20","LG",1,3,654,3,"0",4,NA,"ROWR","S",NA,101,NA,NA,NA,65400,180,"AMPHIT1.3",NA,"AMPHIT1.3.2020.1"
"552",2020,"Amphitheater","AMPHIT1","fishless","6/28/20","LG",1,3,654,3,"0",4,NA,"GCRF","C","V",5,NA,NA,NA,65400,180,"AMPHIT1.3",NA,"AMPHIT1.3.2020.1"
"553",2020,"Amphitheater","AMPHIT1","fishless","6/28/20","LG",1,3,654,3,"0",4,NA,"GCRF","C",NA,101,NA,NA,NA,65400,180,"AMPHIT1.3",NA,"AMPHIT1.3.2020.1"
"554",2020,"Amphitheater","AMPHIT1","fishless","6/28/20","LG",1,3,654,3,"0",4,NA,"AMPI","S",NA,101,NA,NA,NA,65400,180,"AMPHIT1.3",NA,"AMPHIT1.3.2020.1"
"555",2020,"Amphitheater","AMPHIT1","fishless","6/28/20","LG",1,4,711,3,"0",5,NA,"GCRF","V",NA,101,NA,NA,NA,71100,180,"AMPHIT1.4",NA,"AMPHIT1.4.2020.1"
"556",2020,"Amphitheater","AMPHIT1","fishless","6/28/20","LG",1,4,711,3,"0",5,NA,"GCRF","C",NA,51,NA,NA,NA,71100,180,"AMPHIT1.4",NA,"AMPHIT1.4.2020.1"
"557",2020,"Amphitheater","AMPHIT1B","fishless","6/28/20","LG",1,1,740,3,"1",3,NA,"WCSP","C",NA,26,NA,NA,NA,74000,180,"AMPHIT1B.1",NA,"AMPHIT1B.1.2020.1"
"558",2020,"Amphitheater","AMPHIT1B","fishless","6/28/20","LG",1,1,740,3,"1",3,NA,"ROWR","S",NA,101,NA,NA,NA,74000,180,"AMPHIT1B.1",NA,"AMPHIT1B.1.2020.1"
"559",2020,"Amphitheater","AMPHIT1B","fishless","6/28/20","LG",1,1,740,3,"1",3,NA,"GCRF","V",NA,101,NA,NA,NA,74000,180,"AMPHIT1B.1",NA,"AMPHIT1B.1.2020.1"
"560",2020,"Amphitheater","AMPHIT1B","fishless","6/28/20","LG",1,1,740,3,"1",3,NA,"WCSP","S",NA,101,NA,NA,NA,74000,180,"AMPHIT1B.1",NA,"AMPHIT1B.1.2020.1"
"561",2020,"Amphitheater","AMPHIT1B","fishless","6/28/20","LG",1,1,740,3,"1",3,NA,"AMPI","S",NA,101,NA,NA,NA,74000,180,"AMPHIT1B.1",NA,"AMPHIT1B.1.2020.1"
"562",2020,"Dumbbell","UD","fish","6/27/20","MKC",1,1,615,6,"0",0,NA,"ROWR","S",NA,101,NA,NA,NA,61500,179,"UD.1",NA,"UD.1.2020.1"
"563",2020,"Dumbbell","UD","fish","6/27/20","MKC",1,1,615,6,"0",0,NA,"ROWR","S",NA,75,NA,NA,NA,61500,179,"UD.1",NA,"UD.1.2020.1"
"564",2020,"Dumbbell","UD","fish","6/27/20","MKC",1,1,615,6,"0",0,NA,"ROWR","S",NA,75,NA,NA,NA,61500,179,"UD.1",NA,"UD.1.2020.1"
"565",2020,"Dumbbell","UD","fish","6/27/20","MKC",1,1,615,6,"0",0,NA,"ROWR","S",NA,101,NA,NA,NA,61500,179,"UD.1",NA,"UD.1.2020.1"
"566",2020,"Dumbbell","UD","fish","6/27/20","MKC",1,1,615,6,"0",0,NA,"GCRF","C","V",5,NA,NA,NA,61500,179,"UD.1",NA,"UD.1.2020.1"
"567",2020,"Dumbbell","UD","fish","6/27/20","MKC",1,1,615,6,"0",0,NA,"GCRF","C","V",5,NA,NA,NA,61500,179,"UD.1",NA,"UD.1.2020.1"
"568",2020,"Dumbbell","UD","fish","6/27/20","MKC",1,1,615,6,"0",0,NA,"GCRF","C","V",5,NA,NA,NA,61500,179,"UD.1",NA,"UD.1.2020.1"
"569",2020,"Dumbbell","UD","fish","6/27/20","MKC",1,2,641,7,"0",0,NA,"ROWR","S",NA,75,NA,NA,NA,64100,179,"UD.2",NA,"UD.2.2020.1"
"570",2020,"Dumbbell","UD","fish","6/27/20","MKC",1,2,641,7,"0",0,NA,"WCSP","S",NA,5,NA,NA,NA,64100,179,"UD.2",NA,"UD.2.2020.1"
"571",2020,"Dumbbell","UD","fish","6/27/20","MKC",1,2,641,7,"0",0,NA,"DUFL","C",NA,75,NA,NA,NA,64100,179,"UD.2",NA,"UD.2.2020.1"
"572",2020,"Dumbbell","UD","fish","6/27/20","MKC",1,3,706,7,"0",0,NA,"AMPI","C","V",75,NA,NA,"FOOD IN BILL",70600,179,"UD.3",NA,"UD.3.2020.1"
"573",2020,"Dumbbell","UD","fish","6/27/20","MKC",1,3,706,7,"0",0,NA,"AMPI","C","V",75,NA,NA,NA,70600,179,"UD.3",NA,"UD.3.2020.1"
"574",2020,"Dumbbell","UD","fish","6/27/20","MKC",1,3,706,7,"0",0,NA,"ROWR","S",NA,75,NA,NA,NA,70600,179,"UD.3",NA,"UD.3.2020.1"
"575",2020,"Dumbbell","UD","fish","6/27/20","MKC",1,3,706,7,"0",0,NA,"ROWR","S",NA,75,NA,NA,NA,70600,179,"UD.3",NA,"UD.3.2020.1"
"576",2020,"Dumbbell","UD","fish","6/27/20","MKC",1,4,735,6,"0",0,NA,"GCRF","C",NA,75,NA,NA,NA,73500,179,"UD.4",NA,"UD.4.2020.1"
"577",2020,"Amphitheater","AMPHIT2","fish","6/28/20","MKC",1,5,627,7,"0",5,NA,"DUFL","S",NA,75,NA,NA,NA,62700,180,"AMPHIT2.5",NA,"AMPHIT2.5.2020.1"
"578",2020,"Amphitheater","AMPHIT2","fish","6/28/20","MKC",1,5,627,7,"0",5,NA,"HETH","S",NA,101,NA,NA,NA,62700,180,"AMPHIT2.5",NA,"AMPHIT2.5.2020.1"
"579",2020,"Amphitheater","AMPHIT2","fish","6/28/20","MKC",1,5,627,7,"0",5,NA,"WCSP","C",NA,30,NA,NA,NA,62700,180,"AMPHIT2.5",NA,"AMPHIT2.5.2020.1"
"580",2020,"Amphitheater","AMPHIT2","fish","6/28/20","MKC",1,5,627,7,"0",5,NA,"WCSP","V","C",30,NA,NA,"BILL FULL OF INSECTS",62700,180,"AMPHIT2.5",NA,"AMPHIT2.5.2020.1"
"581",2020,"Amphitheater","AMPHIT2","fish","6/28/20","MKC",1,4,650,9,"0",3,NA,"WCSP","S",NA,101,NA,NA,NA,65000,180,"AMPHIT2.4",NA,"AMPHIT2.4.2020.1"
"582",2020,"Amphitheater","AMPHIT2","fish","6/28/20","MKC",1,4,650,9,"0",3,NA,"GCRF","C",NA,101,NA,NA,"FLEW TO FAR SHORE",65000,180,"AMPHIT2.4",NA,"AMPHIT2.4.2020.1"
"583",2020,"Amphitheater","AMPHIT2","fish","6/28/20","MKC",1,3,715,8,"0",3,NA,"WCSP","V",NA,40,NA,NA,"FORAGING IN WILLOW, FOOD CARRY",71500,180,"AMPHIT2.3",NA,"AMPHIT2.3.2020.1"
"584",2020,"Amphitheater","AMPHIT2","fish","6/28/20","MKC",1,3,715,8,"0",3,NA,"HETH","V",NA,40,NA,NA,"FORAGING ON SHORE",71500,180,"AMPHIT2.3",NA,"AMPHIT2.3.2020.1"
"585",2020,"Amphitheater","AMPHIT2","fish","6/28/20","MKC",1,1,742,10,"1",3,NA,"ROWR","S",NA,90,NA,NA,NA,74200,180,"AMPHIT2.1",NA,"AMPHIT2.1.2020.1"
"586",2020,"Amphitheater","AMPHIT2","fish","6/28/20","MKC",1,1,742,10,"1",3,NA,"HETH","S",NA,101,NA,NA,NA,74200,180,"AMPHIT2.1",NA,"AMPHIT2.1.2020.1"
"587",2020,"Amphitheater","AMPHIT2","fish","6/28/20","MKC",1,1,742,10,"1",3,NA,"WCSP","V","C",5,NA,NA,NA,74200,180,"AMPHIT2.1",NA,"AMPHIT2.1.2020.1"
"588",2020,"Amphitheater","AMPHIT2","fish","6/28/20","MKC",1,1,742,10,"1",3,NA,"WCSP","V","C",5,NA,NA,NA,74200,180,"AMPHIT2.1",NA,"AMPHIT2.1.2020.1"
"589",2020,"Amphitheater","AMPHIT2","fish","6/28/20","MKC",1,2,809,10,"1",3,NA,"DEJU","S",NA,30,NA,NA,NA,80900,180,"AMPHIT2.2",NA,"AMPHIT2.2.2020.1"
"590",2020,"Amphitheater","AMPHIT2","fish","6/28/20","MKC",1,2,809,10,"1",3,NA,"DEJU","C",NA,10,NA,NA,NA,80900,180,"AMPHIT2.2",NA,"AMPHIT2.2.2020.1"
"591",2020,"Amphitheater","AMPHIT2","fish","6/28/20","MKC",1,2,809,10,"1",3,NA,"ROWR","S",NA,60,NA,NA,NA,80900,180,"AMPHIT2.2",NA,"AMPHIT2.2.2020.1"
"592",2020,"Amphitheater","AMPHIT2","fish","6/28/20","MKC",1,2,809,10,"1",3,NA,"ROWR","S",NA,70,NA,NA,NA,80900,180,"AMPHIT2.2",NA,"AMPHIT2.2.2020.1"
"593",2020,"Amphitheater","AMPHIT2","fish","6/28/20","MKC",1,2,809,10,"1",3,NA,"DUFL","S",NA,51,NA,NA,NA,80900,180,"AMPHIT2.2",NA,"AMPHIT2.2.2020.1"
"594",2020,"Amphitheater","AMPHIT2","fish","6/28/20","MKC",1,2,809,10,"1",3,NA,"CLNU","C",NA,101,NA,NA,NA,80900,180,"AMPHIT2.2",NA,"AMPHIT2.2.2020.1"
"595",2020,"Amphitheater","AMPHIT2","fish","6/28/20","MKC",1,2,809,10,"1",3,NA,"CLNU","C",NA,101,NA,NA,NA,80900,180,"AMPHIT2.2",NA,"AMPHIT2.2.2020.1"
"596",2020,"Barrett","BARRET1","fishless","6/29/20","MKC",1,1,719,0,"1",1,NA,"DEJU","S",NA,48,NA,NA,NA,71900,181,"BARRET1.1",NA,"BARRET1.1.2020.1"
"597",2020,"Barrett","BARRET1","fishless","6/29/20","MKC",1,1,719,0,"1",1,NA,"AMPI","V",NA,10,NA,NA,NA,71900,181,"BARRET1.1",NA,"BARRET1.1.2020.1"
"598",2020,"Barrett","BARRET1","fishless","6/29/20","MKC",1,1,719,0,"1",1,NA,"AMPI","S",NA,60,NA,NA,NA,71900,181,"BARRET1.1",NA,"BARRET1.1.2020.1"
"599",2020,"Barrett","BARRET1","fishless","6/29/20","MKC",1,1,719,0,"1",1,NA,"WCSP","S",NA,101,NA,NA,NA,71900,181,"BARRET1.1",NA,"BARRET1.1.2020.1"
"600",2020,"Barrett","BARRET1","fishless","6/29/20","MKC",1,2,744,-2,"1",0,NA,"ROWR","S",NA,51,NA,NA,NA,74400,181,"BARRET1.2",NA,"BARRET1.2.2020.1"
"601",2020,"Barrett","BARRET1","fishless","6/29/20","MKC",1,2,744,-2,"1",0,NA,"ROWR","V",NA,51,NA,NA,NA,74400,181,"BARRET1.2",NA,"BARRET1.2.2020.1"
"602",2020,"Barrett","BARRET1","fishless","6/29/20","MKC",1,2,744,-2,"1",0,NA,"GCRF","V",NA,10,NA,NA,NA,74400,181,"BARRET1.2",NA,"BARRET1.2.2020.1"
"603",2020,"Barrett","BARRET1","fishless","6/29/20","MKC",1,2,744,-2,"1",0,NA,"GCRF","V",NA,10,NA,NA,NA,74400,181,"BARRET1.2",NA,"BARRET1.2.2020.1"
"604",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,5,840,4,"1",3,NA,"ROWR","S",NA,75,NA,NA,NA,84000,181,"BARRET2.5",NA,"BARRET2.5.2020.1"
"605",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,5,840,4,"1",3,NA,"GCRF","V",NA,24,NA,NA,NA,84000,181,"BARRET2.5",NA,"BARRET2.5.2020.1"
"606",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,5,840,4,"1",3,NA,"GCRF","V",NA,24,NA,NA,NA,84000,181,"BARRET2.5",NA,"BARRET2.5.2020.1"
"607",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,5,840,4,"1",3,NA,"AMPI","C",NA,24,NA,NA,NA,84000,181,"BARRET2.5",NA,"BARRET2.5.2020.1"
"608",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,5,840,4,"1",3,NA,"AMPI","C",NA,75,NA,NA,NA,84000,181,"BARRET2.5",NA,"BARRET2.5.2020.1"
"609",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,1,857,2,"1",4,NA,"WCSP","S",NA,35,NA,NA,NA,85700,181,"BARRET2.1",NA,"BARRET2.1.2020.1"
"610",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,1,857,2,"1",4,NA,"WCSP","V",NA,35,NA,NA,NA,85700,181,"BARRET2.1",NA,"BARRET2.1.2020.1"
"611",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,1,857,2,"1",4,NA,"AMPI","V",NA,90,NA,NA,NA,85700,181,"BARRET2.1",NA,"BARRET2.1.2020.1"
"612",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,1,857,2,"1",4,NA,"AMPI","V",NA,90,NA,NA,NA,85700,181,"BARRET2.1",NA,"BARRET2.1.2020.1"
"613",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,2,919,2,"1",2,NA,"WCSP","C",NA,10,NA,NA,NA,91900,181,"BARRET2.2",NA,"BARRET2.2.2020.1"
"614",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,2,919,2,"1",2,NA,"WCSP","V",NA,10,NA,NA,"BILL FULL OF INSECTS",91900,181,"BARRET2.2",NA,"BARRET2.2.2020.1"
"615",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,2,919,2,"1",2,NA,"WCSP","S",NA,60,NA,NA,NA,91900,181,"BARRET2.2",NA,"BARRET2.2.2020.1"
"616",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,2,919,2,"1",2,NA,"GCRF","V",NA,40,NA,NA,NA,91900,181,"BARRET2.2",NA,"BARRET2.2.2020.1"
"617",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,2,919,2,"1",2,NA,"GCRF","V",NA,40,NA,NA,NA,91900,181,"BARRET2.2",NA,"BARRET2.2.2020.1"
"618",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,2,919,2,"1",2,NA,"GCRF","V",NA,40,NA,NA,NA,91900,181,"BARRET2.2",NA,"BARRET2.2.2020.1"
"619",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,2,919,2,"1",2,NA,"GCRF","V",NA,40,NA,NA,NA,91900,181,"BARRET2.2",NA,"BARRET2.2.2020.1"
"620",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,2,919,2,"1",2,NA,"GCRF","V",NA,40,NA,NA,NA,91900,181,"BARRET2.2",NA,"BARRET2.2.2020.1"
"621",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,2,919,2,"1",2,NA,"GCRF","V",NA,40,NA,NA,NA,91900,181,"BARRET2.2",NA,"BARRET2.2.2020.1"
"622",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,2,919,2,"1",2,NA,"GCRF","V",NA,40,NA,NA,NA,91900,181,"BARRET2.2",NA,"BARRET2.2.2020.1"
"623",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,2,919,2,"1",2,NA,"ROWR","S",NA,101,NA,NA,NA,91900,181,"BARRET2.2",NA,"BARRET2.2.2020.1"
"624",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,3,944,2,"1",4,NA,"GCRF","V",NA,10,NA,NA,NA,94400,181,"BARRET2.3",NA,"BARRET2.3.2020.1"
"625",2020,"Barrett","BARRET2","fish","6/29/20","MKC",1,3,944,2,"1",4,NA,"WCSP","S",NA,40,NA,NA,NA,94400,181,"BARRET2.3",NA,"BARRET2.3.2020.1"
"626",2020,"Center","CENTER1","fishless","7/4/20","MKC",1,2,625,NA,"0",0,NA,"HETH","S",NA,101,NA,NA,"DOC W/ RO",62500,186,"CENTER1.2",NA,"CENTER1.2.2020.1"
"627",2020,"Center","CENTER1","fishless","7/4/20","MKC",1,2,625,NA,"0",0,NA,"HETH","S",NA,101,NA,NA,"DOC W/ RO",62500,186,"CENTER1.2",NA,"CENTER1.2.2020.1"
"628",2020,"Center","CENTER1","fishless","7/4/20","MKC",1,2,625,NA,"0",0,NA,"CLNU","C",NA,101,NA,NA,"DOC W/ RO",62500,186,"CENTER1.2",NA,"CENTER1.2.2020.1"
"629",2020,"Center","CENTER1","fishless","7/4/20","MKC",1,2,625,NA,"0",0,NA,"ROWR","S",NA,85,NA,NA,"DOC W/ RO",62500,186,"CENTER1.2",NA,"CENTER1.2.2020.1"
"630",2020,"Center","CENTER1","fishless","7/4/20","MKC",1,2,625,NA,"0",0,NA,"ROWR","S",NA,101,NA,NA,"DOC W/ RO",62500,186,"CENTER1.2",NA,"CENTER1.2.2020.1"
"631",2020,"Center","CENTER1","fishless","7/4/20","MKC",1,2,625,NA,"0",0,NA,"WCSP","C",NA,26,NA,NA,"DOC W/ RO",62500,186,"CENTER1.2",NA,"CENTER1.2.2020.1"
"632",2020,"Center","CENTER1","fishless","7/4/20","MKC",1,2,625,NA,"0",0,NA,"FOSP","S",NA,90,NA,NA,"DOC W/ RO",62500,186,"CENTER1.2",NA,"CENTER1.2.2020.1"
"633",2020,"Center","CENTER1","fishless","7/4/20","MKC",1,2,625,NA,"0",0,NA,"DUFL","S",NA,48,NA,NA,"DOC W/ RO",62500,186,"CENTER1.2",NA,"CENTER1.2.2020.1"
"634",2020,"Center","CENTER1","fishless","7/4/20","MKC",1,2,625,NA,"0",0,NA,"MOCH","S",NA,101,NA,NA,"DOC W/ RO",62500,186,"CENTER1.2",NA,"CENTER1.2.2020.1"
"635",2020,"Center","CENTER1","fishless","7/4/20","MKC",1,1,650,NA,"0",0,NA,"DEJU","S",NA,20,NA,NA,"DOC W/ RO",65000,186,"CENTER1.1",NA,"CENTER1.1.2020.1"
"636",2020,"Center","CENTER1","fishless","7/4/20","MKC",1,1,650,NA,"0",0,NA,"HETH","S",NA,90,NA,NA,"DOC W/ RO",65000,186,"CENTER1.1",NA,"CENTER1.1.2020.1"
"637",2020,"Center","CENTER1","fishless","7/4/20","MKC",1,1,650,NA,"0",0,NA,"ROWR","S",NA,70,NA,NA,"DOC W/ RO",65000,186,"CENTER1.1",NA,"CENTER1.1.2020.1"
"638",2020,"Center","CENTER1","fishless","7/4/20","MKC",1,1,650,NA,"0",0,NA,"ROWR","S",NA,101,NA,NA,"DOC W/ RO",65000,186,"CENTER1.1",NA,"CENTER1.1.2020.1"
"639",2020,"Center","CENTER1","fishless","7/4/20","MKC",1,1,650,NA,"0",0,NA,"CLNU","C",NA,101,NA,NA,"DOC W/ RO",65000,186,"CENTER1.1",NA,"CENTER1.1.2020.1"
"640",2020,"Center","CENTER1","fishless","7/4/20","MKC",1,1,650,NA,"0",0,NA,"CLNU","C",NA,101,NA,NA,"DOC W/ RO",65000,186,"CENTER1.1",NA,"CENTER1.1.2020.1"
"641",2020,"Center","CENTER1","fishless","7/4/20","MKC",1,1,650,NA,"0",0,NA,"WCSP","S",NA,51,NA,NA,"DOC W/ RO",65000,186,"CENTER1.1",NA,"CENTER1.1.2020.1"
"642",2020,"Center","CENTER1","fishless","7/4/20","MKC",1,1,650,NA,"0",0,NA,"YRWA","S",NA,101,NA,NA,"DOC W/ RO",65000,186,"CENTER1.1",NA,"CENTER1.1.2020.1"
"643",2020,"Center","CENTER1","fishless","7/4/20","MKC",1,1,650,NA,"0",0,NA,"FOSP","V",NA,34,NA,NA,"DOC W/ RO",65000,186,"CENTER1.1",NA,"CENTER1.1.2020.1"
"644",2020,"Center","CENTER1","fishless","7/4/20","MKC",1,1,650,NA,"0",0,NA,"FOSP","V",NA,34,NA,NA,"DOC W/ RO",65000,186,"CENTER1.1",NA,"CENTER1.1.2020.1"
"645",2020,"Center","CENTER1","fishless","7/4/20","MKC",1,1,650,NA,"0",0,NA,"DUFL","S",NA,70,NA,NA,"DOC W/ RO",65000,186,"CENTER1.1",NA,"CENTER1.1.2020.1"
"646",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,3,744,NA,"1",2,NA,"DEJU","S",NA,30,NA,NA,"DOC W/ RO",74400,186,"CENTER2.3",NA,"CENTER2.3.2020.1"
"647",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,3,744,NA,"1",2,NA,"DEJU","S",NA,101,NA,NA,"DOC W/ RO",74400,186,"CENTER2.3",NA,"CENTER2.3.2020.1"
"648",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,3,744,NA,"1",2,NA,"DEJU","S",NA,90,NA,NA,"DOC W/ RO",74400,186,"CENTER2.3",NA,"CENTER2.3.2020.1"
"649",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,3,744,NA,"1",2,NA,"WCSP","S",NA,101,NA,NA,"DOC W/ RO",74400,186,"CENTER2.3",NA,"CENTER2.3.2020.1"
"650",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,3,744,NA,"1",2,NA,"WCSP","V",NA,90,NA,NA,"DOC W/ RO",74400,186,"CENTER2.3",NA,"CENTER2.3.2020.1"
"651",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,3,744,NA,"1",2,NA,"GCRF","C","V",101,NA,NA,"DOC W/ RO",74400,186,"CENTER2.3",NA,"CENTER2.3.2020.1"
"652",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,3,744,NA,"1",2,NA,"GCRF","C","V",101,NA,NA,"DOC W/ RO",74400,186,"CENTER2.3",NA,"CENTER2.3.2020.1"
"653",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,3,744,NA,"1",2,NA,"HETH","C",NA,20,NA,NA,"DOC W/ RO",74400,186,"CENTER2.3",NA,"CENTER2.3.2020.1"
"654",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,3,744,NA,"1",2,NA,"HETH","V",NA,30,NA,NA,"DOC W/ RO",74400,186,"CENTER2.3",NA,"CENTER2.3.2020.1"
"655",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,3,744,NA,"1",2,NA,"AMDI","V",NA,20,NA,NA,"DOC W/ RO",74400,186,"CENTER2.3",NA,"CENTER2.3.2020.1"
"656",2020,"Center","CENTER2R","fish","7/4/20","MKC",1,3,744,NA,"1",2,NA,"DUFL","C",NA,20,NA,NA,"DOC W/ RO",74400,186,"CENTER2.3",NA,"CENTER2.3.2020.1"
